罠の名前,写真(Path),コース,説明,プレハブ(Path)
Spikes,Texture/Traps/SR_Spike_01,1,Spikes,Prefabs/Traps/Spikes
FrostArea,Texture/Traps/SR_Stick-Floor_01,3,FrostArea,Prefabs/Traps/FrostArea
GlueArea,Texture/Traps/SR_Frost-Floor_01,3,GlueArea,Prefabs/Traps/GlueArea
Boom,Texture/Traps/SR_Red-Bomb_01,3,Bomb,Prefabs/Traps/Bomb
SensorBoom,Texture/Traps/SR_Blue-Bomb_01,3,SensorBomb,Prefabs/Traps/SensorBomb
FallRock,Texture/Traps/SR_FallRock_01,2,FallRock,Prefabs/Traps/FallRock
PushPad,Texture/Traps/SR_PushPad_01,4,Push,Prefabs/Traps/PushPad
MagicButterfly,Texture/Traps/SR_Butterfly_01,5,MagicButterfly,Prefabs/Traps/MagicButterfly
WindBlast,Texture/Traps/SR_WindBlast_01,3,Wind,Prefabs/Traps/WindBlast
BlackHole,Texture/Traps/SR_BlackHole_01,6,BlackHole,Prefabs/Traps/BlackHole
FireBar,Texture/Traps/FireBar,8,FireBar,Prefabs/Traps/FireBar
FrenzyArea,Texture/Traps/SR_Frenzy_01,3,FrenzyArea,Prefabs/Traps/FrenzyArea
ConfuseArea,Texture/Traps/SR_Confuse_01,3,ConfuseArea,Prefabs/Traps/ConfuseArea
InvisibleArea,Texture/Traps/SR_Invisible_01,3,InvisibleArea,Prefabs/Traps/InvisibleArea
InkTrap,Texture/Traps/SR_Ink_01,3,Ink,Prefabs/Traps/InkTrap
SpikeBomb,Texture/Traps/SR_Spike-Bomb_01,3,SpikeBomb,Prefabs/Traps/SpikeBomb
FrostBomb,Texture/Traps/SR_Frost-Bomb_01,3,FrostBomb,Prefabs/Traps/IceBomb
GlueBomb,Texture/Traps/SR_Glue-Bomb_01,3,GlueBomb,Prefabs/Traps/GlueBomb
Shell,Texture/Traps/FallRock1,7,Shell(Koura),Prefabs/Traps/Shell
WoodBox,Texture/Traps/WoodBox,1,WoodBox,Prefabs/Traps/WoodBox
